Identitas Pengguna,Jam Mulai,Jam Selesai,Durasi Kerja,Durasi Istirahat,Jenis Tugas,Tingkat Kesulitan Tugas,Interruptions,Deadline,Urgency,Importance
Mark Clark,2024-04-10 07:20:45,2024-04-10 08:20:45,1.0,2,Analitis,4,4,2024-04-22,4,3
Shane Webb,2024-04-10 02:31:13,2024-04-10 07:31:13,5.0,0,Analitis,2,3,2024-04-23,5,1
Brian Myers,2024-04-10 16:53:10,2024-04-10 20:53:10,4.0,0,Fisik,2,5,2024-04-24,2,4
Megan Wilson,2024-04-21 00:27:04,2024-04-21 08:27:04,8.0,2,Fisik,1,1,2024-04-23,4,5
David Bell,2024-04-20 15:03:39,2024-04-20 18:03:39,3.0,1,Kreatif,6,5,2024-04-24,1,5
Patrick Foster,2024-04-10 15:42:50,2024-04-10 22:42:50,7.0,1,Kreatif,4,2,2024-04-24,2,2
Robert Hanna,2024-04-05 04:33:44,2024-04-05 12:33:44,8.0,2,Kreatif,2,5,2024-04-19,3,2
Steve Hardy,2024-04-28 21:07:21,2024-04-29 05:07:21,8.0,2,Fisik,10,2,2024-05-09,4,4
Regina Watson,2024-04-12 10:41:37,2024-04-12 18:41:37,8.0,2,Fisik,4,0,2024-04-14,5,5
Helen Arias,2024-04-16 13:16:55,2024-04-16 19:16:55,6.0,1,Kreatif,3,0,2024-04-17,2,5
David Stevens,2024-04-14 20:39:00,2024-04-14 21:39:00,1.0,1,Administratif,2,3,2024-04-15,3,1
Michael Lane,2024-04-21 17:28:56,2024-04-21 18:28:56,1.0,0,Administratif,3,4,2024-04-27,3,2
Mr. Francisco Dixon,2024-04-02 21:53:08,2024-04-02 23:53:08,2.0,2,Kreatif,1,3,2024-04-14,4,5
Christopher Williams,2024-04-02 05:04:07,2024-04-02 07:04:07,2.0,0,Administratif,9,0,2024-04-07,1,4
Ruben Copeland,2024-04-19 07:48:14,2024-04-19 14:48:14,7.0,2,Fisik,9,0,2024-05-02,5,2
Christine Lin,2024-04-28 04:09:13,2024-04-28 10:09:13,6.0,1,Fisik,8,3,2024-05-12,3,2
Mallory Torres,2024-04-17 10:57:37,2024-04-17 12:57:37,2.0,2,Kreatif,1,4,2024-04-22,5,2
Kelly Lutz,2024-04-13 04:25:01,2024-04-13 12:25:01,8.0,0,Kreatif,1,4,2024-04-19,4,5
Gregory Perez,2024-04-20 18:01:33,2024-04-21 00:01:33,6.0,1,Administratif,5,5,2024-04-23,1,5
Shannon Rodriguez,2024-04-18 18:24:16,2024-04-18 23:24:16,5.0,2,Fisik,5,5,2024-04-29,2,2
Jose Wiggins,2024-04-19 21:53:23,2024-04-20 02:53:23,5.0,2,Administratif,5,0,2024-04-30,4,1
Mary Gray,2024-04-01 08:22:00,2024-04-01 11:22:00,3.0,1,Kreatif,8,1,2024-04-06,4,2
Megan Marshall,2024-04-29 14:11:34,2024-04-29 16:11:34,2.0,2,Administratif,6,1,2024-05-06,1,2
James Rice,2024-04-13 18:44:12,2024-04-14 00:44:12,6.0,0,Administratif,1,3,2024-04-24,2,5
Amber Smith,2024-04-19 16:28:48,2024-04-19 21:28:48,5.0,0,Kreatif,10,5,2024-04-27,4,2
Dustin Graves,2024-04-10 04:42:09,2024-04-10 07:42:09,3.0,2,Analitis,2,5,2024-04-22,1,3
Mary King,2024-04-22 10:53:09,2024-04-22 16:53:09,6.0,1,Kreatif,8,3,2024-05-02,4,5
Michele Lawrence,2024-04-27 19:00:53,2024-04-27 23:00:53,4.0,0,Fisik,4,3,2024-05-07,2,4
Tony Mckinney,2024-04-20 12:18:35,2024-04-20 17:18:35,5.0,2,Fisik,4,3,2024-05-04,5,4
Douglas Delacruz,2024-04-15 11:59:32,2024-04-15 16:59:32,5.0,1,Analitis,5,4,2024-04-17,2,2
Cynthia Walsh,2024-04-28 21:02:10,2024-04-29 02:02:10,5.0,2,Administratif,10,3,2024-05-07,2,5
Bryan Adams,2024-04-12 00:12:03,2024-04-12 04:12:03,4.0,0,Fisik,7,4,2024-04-19,3,1
Michelle Wright,2024-04-03 00:34:52,2024-04-03 06:34:52,6.0,0,Kreatif,10,2,2024-04-16,3,3
Lindsay Greene,2024-04-10 05:28:32,2024-04-10 12:28:32,7.0,2,Analitis,2,0,2024-04-11,5,4
Molly Williams,2024-04-22 04:17:41,2024-04-22 06:17:41,2.0,0,Fisik,1,1,2024-04-28,3,5
Timothy Reyes,2024-04-17 18:44:15,2024-04-17 20:44:15,2.0,0,Analitis,2,4,2024-05-01,2,3
Raymond Payne,2024-04-16 03:59:43,2024-04-16 06:59:43,3.0,2,Kreatif,2,1,2024-04-30,1,1
Amanda Wilson,2024-04-04 09:09:27,2024-04-04 14:09:27,5.0,1,Administratif,9,2,2024-04-08,2,4
Scott Mclaughlin,2024-04-12 03:16:34,2024-04-12 07:16:34,4.0,1,Kreatif,5,3,2024-04-19,5,3
Kevin Werner,2024-04-30 17:26:20,2024-04-30 18:26:20,1.0,1,Analitis,6,5,2024-05-04,1,4
Nicholas Wilson,2024-04-12 12:45:47,2024-04-12 19:45:47,7.0,0,Administratif,6,1,2024-04-24,1,3
Michael Rodriguez,2024-04-05 18:14:00,2024-04-06 00:14:00,6.0,0,Fisik,10,3,2024-04-17,3,2
Dr. Kevin Krueger Jr.,2024-04-23 14:43:31,2024-04-23 18:43:31,4.0,1,Administratif,3,2,2024-04-25,1,2
Nicholas Davis,2024-04-12 20:11:14,2024-04-13 04:11:14,8.0,1,Fisik,3,2,2024-04-17,3,5
James Bond,2024-04-28 00:15:10,2024-04-28 04:15:10,4.0,2,Fisik,7,1,2024-05-05,1,4
Jonathan Baker,2024-04-29 16:34:32,2024-04-29 18:34:32,2.0,2,Kreatif,4,0,2024-05-04,1,5
Christian Little,2024-04-10 17:56:58,2024-04-10 22:56:58,5.0,2,Kreatif,8,0,2024-04-20,4,4
Michael Robertson,2024-04-20 19:03:11,2024-04-20 23:03:11,4.0,2,Analitis,4,3,2024-05-04,4,3
Justin Holmes,2024-04-10 19:58:01,2024-04-11 02:58:01,7.0,0,Administratif,1,3,2024-04-22,1,2
Courtney Wallace,2024-04-28 21:20:24,2024-04-29 03:20:24,6.0,1,Kreatif,4,1,2024-05-11,5,1
Cynthia Gamble,2024-04-15 13:12:32,2024-04-15 14:12:32,1.0,1,Analitis,7,2,2024-04-19,4,3
Michael Lynch,2024-04-09 10:25:55,2024-04-09 13:25:55,3.0,2,Administratif,2,0,2024-04-16,2,3
Dr. Lisa Weaver DDS,2024-04-20 11:53:22,2024-04-20 16:53:22,5.0,1,Kreatif,9,4,2024-04-24,3,5
Jamie Douglas,2024-04-29 19:07:56,2024-04-30 02:07:56,7.0,2,Kreatif,1,1,2024-05-08,3,1
Haley Sandoval,2024-04-18 12:01:45,2024-04-18 17:01:45,5.0,0,Administratif,10,3,2024-04-25,2,3
Kimberly Rogers,2024-04-09 17:37:01,2024-04-09 20:37:01,3.0,1,Kreatif,4,4,2024-04-10,4,1
Sharon Rivera,2024-04-25 06:16:04,2024-04-25 09:16:04,3.0,2,Fisik,8,2,2024-04-29,3,3
Kara Sweeney,2024-04-05 06:07:42,2024-04-05 12:07:42,6.0,0,Analitis,6,1,2024-04-17,3,5
Lindsay Olsen,2024-04-26 04:09:42,2024-04-26 06:09:42,2.0,1,Fisik,4,2,2024-05-02,2,1
Justin Oliver,2024-04-26 05:51:34,2024-04-26 11:51:34,6.0,1,Kreatif,3,5,2024-05-04,2,1
Jonathan Gonzalez,2024-04-22 17:18:54,2024-04-23 00:18:54,7.0,0,Kreatif,8,3,2024-04-26,2,2
Carlos Edwards,2024-04-29 16:25:12,2024-04-29 19:25:12,3.0,1,Analitis,8,1,2024-05-10,3,4
Frank Jackson,2024-04-04 11:43:39,2024-04-04 18:43:39,7.0,0,Analitis,2,2,2024-04-05,5,3
Amy Smith,2024-04-22 07:48:25,2024-04-22 10:48:25,3.0,2,Fisik,8,0,2024-04-24,1,2
Justin Taylor,2024-04-27 20:29:57,2024-04-28 02:29:57,6.0,2,Fisik,1,1,2024-05-03,5,3
Lori Duran,2024-04-22 20:54:52,2024-04-23 03:54:52,7.0,2,Kreatif,4,3,2024-05-04,5,2
Dr. Robert Gates,2024-04-18 06:57:56,2024-04-18 09:57:56,3.0,0,Kreatif,7,0,2024-04-19,3,2
Amanda Morales,2024-04-12 23:52:43,2024-04-13 04:52:43,5.0,1,Administratif,5,3,2024-04-19,2,4
Kenneth Cooper,2024-04-26 18:33:16,2024-04-26 20:33:16,2.0,2,Analitis,9,0,2024-05-10,1,5
Stephen Brown,2024-04-10 21:05:50,2024-04-10 23:05:50,2.0,2,Kreatif,7,3,2024-04-14,4,3
Abigail Hicks,2024-04-24 11:51:36,2024-04-24 13:51:36,2.0,0,Administratif,3,4,2024-05-05,5,2
Billy Barrera,2024-04-15 05:25:48,2024-04-15 06:25:48,1.0,2,Administratif,5,3,2024-04-29,2,4
John Bennett,2024-04-13 20:18:35,2024-04-14 04:18:35,8.0,0,Analitis,3,4,2024-04-27,4,1
Tiffany Chen,2024-04-04 12:27:12,2024-04-04 13:27:12,1.0,1,Analitis,5,1,2024-04-09,3,1
Mary Jacobson,2024-04-16 05:41:38,2024-04-16 09:41:38,4.0,1,Kreatif,5,4,2024-04-29,2,5
Veronica Hayes,2024-04-14 05:30:53,2024-04-14 07:30:53,2.0,1,Analitis,1,4,2024-04-28,5,2
David Mason,2024-04-28 17:51:17,2024-04-29 01:51:17,8.0,0,Fisik,4,1,2024-04-29,2,4
Amy Smith,2024-04-27 04:04:44,2024-04-27 08:04:44,4.0,2,Administratif,7,2,2024-05-04,1,3
Mrs. Nicole Jones,2024-04-04 23:22:40,2024-04-05 03:22:40,4.0,2,Analitis,8,3,2024-04-17,5,1
Tom Hurst,2024-04-07 16:04:16,2024-04-07 21:04:16,5.0,2,Fisik,4,4,2024-04-08,2,4
Sarah Davidson,2024-04-26 13:13:33,2024-04-26 21:13:33,8.0,2,Fisik,1,2,2024-05-03,5,5
Christina Taylor,2024-04-10 17:17:19,2024-04-11 01:17:19,8.0,2,Fisik,1,3,2024-04-11,2,5
Sharon Moran DDS,2024-04-04 22:52:17,2024-04-05 04:52:17,6.0,2,Kreatif,5,4,2024-04-10,2,4
Jason Burns,2024-04-28 13:19:24,2024-04-28 14:19:24,1.0,1,Fisik,4,2,2024-05-02,5,3
Olivia Perez,2024-04-06 03:28:29,2024-04-06 11:28:29,8.0,0,Fisik,2,3,2024-04-16,4,2
Heather Savage,2024-04-10 06:28:30,2024-04-10 10:28:30,4.0,1,Fisik,5,5,2024-04-14,5,1
Tammy Foster,2024-04-28 19:44:03,2024-04-29 02:44:03,7.0,1,Administratif,8,1,2024-04-30,1,5
Emily Carter,2024-04-29 22:21:18,2024-04-29 23:21:18,1.0,0,Kreatif,10,5,2024-05-02,4,2
Melissa Trevino,2024-04-11 09:58:32,2024-04-11 14:58:32,5.0,2,Kreatif,3,1,2024-04-17,4,2
Ryan Dodson,2024-04-29 21:02:52,2024-04-29 23:02:52,2.0,2,Analitis,2,0,2024-05-06,5,4
Donald Rodriguez,2024-04-27 01:10:48,2024-04-27 08:10:48,7.0,2,Fisik,5,0,2024-04-28,5,4
Tom Williams,2024-04-18 08:48:02,2024-04-18 16:48:02,8.0,1,Analitis,1,0,2024-04-19,5,1
Shawn Vaughn,2024-04-20 19:55:04,2024-04-21 03:55:04,8.0,0,Fisik,7,2,2024-04-24,4,2
Justin Wu,2024-04-06 14:42:22,2024-04-06 15:42:22,1.0,0,Fisik,7,2,2024-04-12,1,1
Jenna Santana,2024-04-06 00:15:37,2024-04-06 07:15:37,7.0,2,Kreatif,8,4,2024-04-20,2,2
Joseph Hughes,2024-04-06 22:14:26,2024-04-07 00:14:26,2.0,0,Administratif,4,4,2024-04-15,5,3
Ruth Christian,2024-04-22 02:27:02,2024-04-22 03:27:02,1.0,2,Fisik,7,3,2024-05-04,5,3
Paul Kirk,2024-04-21 15:58:04,2024-04-21 20:58:04,5.0,0,Administratif,10,3,2024-05-05,5,5
John Carson,2024-04-13 15:43:58,2024-04-13 20:43:58,5.0,0,Analitis,10,2,2024-04-19,1,3
Michael Ramos,2024-04-20 00:22:19,2024-04-20 05:22:19,5.0,2,Administratif,2,5,2024-04-23,1,3
Anna Jenkins,2024-04-08 18:01:42,2024-04-08 23:01:42,5.0,2,Fisik,5,0,2024-04-22,1,3
Russell Hall,2024-04-16 18:24:14,2024-04-16 21:24:14,3.0,0,Administratif,2,1,2024-04-24,5,4
Kathryn Marshall,2024-04-23 20:33:34,2024-04-23 21:33:34,1.0,1,Analitis,8,4,2024-05-03,3,1
Michael Dean,2024-04-30 15:18:31,2024-04-30 19:18:31,4.0,0,Kreatif,9,0,2024-05-02,4,3
Ryan Anderson,2024-04-10 08:42:13,2024-04-10 12:42:13,4.0,2,Administratif,3,0,2024-04-21,2,4
Brittany Taylor,2024-04-12 16:33:33,2024-04-12 19:33:33,3.0,2,Fisik,9,0,2024-04-26,5,3
George Thomas,2024-04-08 14:43:44,2024-04-08 17:43:44,3.0,2,Fisik,4,2,2024-04-15,4,4
Anthony Hernandez,2024-04-15 07:40:33,2024-04-15 15:40:33,8.0,0,Administratif,2,2,2024-04-25,4,4
Adam Powers,2024-04-06 23:46:53,2024-04-07 06:46:53,7.0,2,Fisik,5,3,2024-04-16,3,1
Curtis Bowman,2024-04-10 06:46:55,2024-04-10 09:46:55,3.0,2,Analitis,1,4,2024-04-17,5,1
Zachary Lee,2024-04-07 19:04:19,2024-04-07 21:04:19,2.0,2,Kreatif,1,4,2024-04-12,1,1
Jean Hawkins,2024-04-01 11:17:37,2024-04-01 14:17:37,3.0,0,Administratif,10,1,2024-04-10,5,1
John Hahn,2024-04-12 23:18:48,2024-04-13 01:18:48,2.0,2,Analitis,1,1,2024-04-20,4,3
Larry Jones,2024-04-26 13:21:35,2024-04-26 14:21:35,1.0,0,Analitis,6,5,2024-05-10,5,1
Gregory Robinson,2024-04-16 22:03:24,2024-04-16 23:03:24,1.0,1,Kreatif,7,0,2024-04-20,4,4
Zachary Ashley,2024-04-10 23:38:07,2024-04-11 01:38:07,2.0,2,Analitis,9,0,2024-04-11,5,4
Kathryn Jackson,2024-04-02 06:11:00,2024-04-02 11:11:00,5.0,2,Kreatif,4,0,2024-04-04,1,5
Katherine Harris,2024-04-22 22:57:57,2024-04-23 00:57:57,2.0,2,Fisik,4,4,2024-05-05,2,3
Alicia Thomas,2024-04-22 08:19:13,2024-04-22 15:19:13,7.0,1,Administratif,4,0,2024-05-05,3,2
Alejandro Ramos,2024-04-23 12:34:41,2024-04-23 18:34:41,6.0,0,Fisik,4,4,2024-05-02,3,4
Kimberly Lopez,2024-04-11 10:07:02,2024-04-11 15:07:02,5.0,1,Fisik,1,2,2024-04-13,4,4
Mr. Ryan Blair II,2024-04-22 23:54:45,2024-04-23 04:54:45,5.0,0,Kreatif,8,2,2024-05-04,4,5
Kayla Jenkins,2024-04-15 05:13:05,2024-04-15 13:13:05,8.0,2,Administratif,8,1,2024-04-23,5,1
Robin Clark,2024-04-17 04:44:55,2024-04-17 11:44:55,7.0,0,Fisik,9,1,2024-04-24,3,3
Tammy Brown,2024-04-20 16:06:54,2024-04-20 21:06:54,5.0,0,Kreatif,2,1,2024-04-24,5,3
Jordan Simon,2024-04-26 11:41:44,2024-04-26 19:41:44,8.0,2,Fisik,2,5,2024-04-29,4,5
Manuel Herring,2024-04-11 23:50:13,2024-04-12 00:50:13,1.0,2,Kreatif,1,4,2024-04-16,2,4
Sean Hughes,2024-04-30 16:07:15,2024-04-30 21:07:15,5.0,1,Administratif,9,0,2024-05-10,3,5
Kevin Baker,2024-04-19 08:33:44,2024-04-19 14:33:44,6.0,0,Analitis,6,1,2024-04-30,3,4
Melissa Jones,2024-04-03 19:16:24,2024-04-03 21:16:24,2.0,2,Fisik,6,5,2024-04-16,5,3
James Brown,2024-04-14 07:50:41,2024-04-14 10:50:41,3.0,2,Administratif,4,3,2024-04-15,3,5
Ronald Anderson,2024-04-26 22:35:10,2024-04-27 01:35:10,3.0,2,Analitis,10,2,2024-05-03,1,1
Robert Smith,2024-04-16 17:33:58,2024-04-16 18:33:58,1.0,1,Fisik,1,1,2024-04-20,5,3
Julie Hutchinson,2024-04-22 03:17:36,2024-04-22 11:17:36,8.0,2,Kreatif,6,0,2024-04-26,3,4
Jasmine Eaton,2024-04-15 21:50:57,2024-04-15 23:50:57,2.0,0,Fisik,9,2,2024-04-16,3,2
Aaron Mitchell,2024-04-24 07:45:02,2024-04-24 14:45:02,7.0,2,Analitis,5,1,2024-04-27,4,4
Daniel Peterson,2024-04-03 10:43:38,2024-04-03 17:43:38,7.0,1,Administratif,3,3,2024-04-17,3,1
Mary Mullins,2024-04-12 06:16:50,2024-04-12 08:16:50,2.0,1,Kreatif,9,5,2024-04-23,4,3
Mr. Anthony Bradley,2024-04-25 01:57:06,2024-04-25 06:57:06,5.0,0,Kreatif,2,2,2024-05-03,4,5
Douglas Lewis,2024-04-09 11:56:09,2024-04-09 16:56:09,5.0,1,Fisik,7,3,2024-04-11,1,4
